20161207,3458.37,3475.75,3445.76,3475.75,16.59,0.48,11434510300.00,115282194223.30
20161206,3466.24,3477.59,3456.81,3459.15,-10.25,-0.30,11552909000.00,125727753192.90
20161205,3473.69,3496.88,3457.34,3469.41,-59.55,-1.69,18085235500.00,190175061733.20
20161202,3559.77,3562.55,3516.79,3528.95,-36.08,-1.01,19635548000.00,203742147475.90
20161201,3543.96,3575.97,3543.25,3565.04,27.04,0.76,18017076100.00,199637742998.00
20161130,3557.64,3567.07,3527.02,3538.00,-26.04,-0.73,17856017800.00,190681227630.90
20161129,3525.90,3583.72,3521.38,3564.04,28.96,0.82,23691835600.00,248322816338.60
20161128,3538.68,3553.36,3528.32,3535.08,13.78,0.39,20737548300.00,219859766828.20
20161125,3490.04,3521.30,3463.95,3521.30,32.56,0.93,15362150600.00,166832181108.30
20161124,3468.81,3508.16,3467.01,3488.74,14.01,0.40,14574630100.00,165071453531.00
20161123,3473.89,3492.96,3465.76,3474.73,6.37,0.18,16238850400.00,171247116195.80
20161122,3443.22,3469.22,3443.22,3468.36,27.25,0.79,16852344600.00,167250665827.40
20161121,3412.65,3463.14,3412.08,3441.11,23.66,0.69,14643452900.00,147542589349.20
20161118,3437.49,3443.12,3413.27,3417.46,-19.08,-0.56,11595120500.00,117345607611.60
20161117,3423.47,3437.67,3412.88,3436.54,6.94,0.20,12156173100.00,121576882948.40
20161116,3432.43,3435.64,3419.24,3429.59,-0.28,-0.01,12980851100.00,128944599172.60
20161115,3428.87,3434.92,3415.99,3429.87,-0.38,-0.01,13456632000.00,135206770523.00
20161114,3409.22,3452.62,3408.14,3430.25,13.03,0.38,21324710500.00,208353308628.70
20161111,3387.95,3422.67,3382.89,3417.22,26.61,0.78,19878149600.00,190647270039.90
20161110,3374.91,3403.02,3374.91,3390.61,37.56,1.12,13470553500.00,133277399552.90
20161109,3370.60,3373.10,3322.08,3353.05,-18.06,-0.54,13911005900.00,145186921690.40
20161108,3367.70,3383.92,3361.13,3371.12,14.53,0.43,10314828200.00,105138256060.50
20161107,3353.44,3362.74,3342.31,3356.59,2.42,0.07,9987798800.00,94370876771.00
20161104,3362.21,3377.64,3348.43,3354.17,-10.91,-0.32,10406965500.00,110813764577.20
20161103,3326.90,3379.99,3324.84,3365.08,31.73,0.95,12622350400.00,137386468361.30
20161102,3350.71,3356.40,3331.38,3333.35,-25.70,-0.77,9119710400.00,100348995732.60
20161101,3338.71,3359.39,3334.46,3359.05,22.77,0.68,7493819900.00,84717683749.80
20161031,3332.41,3340.47,3317.33,3336.28,-3.85,-0.12,7135286300.00,80701820968.20
20161028,3347.14,3370.75,3337.29,3340.13,-5.57,-0.17,9313330900.00,104797971448.00
20161027,3351.46,3352.35,3335.13,3345.70,-9.11,-0.27,7762985100.00,85241012413.90
20161026,3365.20,3367.83,3349.57,3354.80,-12.65,-0.38,9802478600.00,104719318220.30
20161025,3367.48,3373.91,3356.59,3367.45,-0.12,-0.00,11119169300.00,110576512915.90
20161024,3332.51,3382.83,3330.97,3367.58,39.84,1.20,15301434500.00,150063007898.90
20161021,3315.72,3341.56,3309.18,3327.74,9.14,0.28,10978517600.00,107114926125.60
20161020,3317.18,3324.90,3312.17,3318.60,2.36,0.07,7923887100.00,82481095276.70
20161019,3323.30,3332.52,3309.83,3316.24,-5.09,-0.15,10116772500.00,96354442198.50
20161018,3272.68,3321.33,3272.68,3321.33,43.45,1.33,10286071400.00,104625044141.70
20161017,3305.96,3309.01,3271.54,3277.88,-27.97,-0.85,8611350900.00,88199418936.30
20161014,3298.73,3306.69,3285.73,3305.85,3.20,0.10,8231627100.00,81485597806.30
20161013,3299.16,3307.41,3292.40,3302.65,2.64,0.08,8122419800.00,79923748596.20
20161012,3299.14,3302.56,3289.75,3300.01,-6.55,-0.20,6866978100.00,72386912615.90
20161011,3296.87,3308.00,3292.88,3306.56,12.69,0.39,8771316300.00,88213421182.90
20161010,3265.36,3294.64,3258.96,3293.87,40.58,1.25,8051926000.00,89607989896.20
20170331,3434.82,3456.31,3430.82,3456.05,19.29,0.56,9157749100.00,100984904829.60
20170330,3461.62,3467.30,3422.37,3436.76,-28.44,-0.82,11637692200.00,122088021629.70
20170329,3472.97,3483.06,3455.55,3465.19,-4.62,-0.13,10485170600.00,114663468279.10
20170328,3480.25,3482.29,3461.47,3469.81,-8.23,-0.24,8419482000.00,97495938764.90
20170327,3488.76,3505.98,3474.52,3478.04,-11.56,-0.33,10701537700.00,124388012134.20
20170324,3464.20,3499.32,3461.11,3489.60,27.62,0.80,12564583300.00,141752526681.30
20170323,3452.41,3470.82,3435.69,3461.98,11.93,0.35,9431806200.00,115813813701.50
20170322,3450.75,3464.33,3433.50,3450.05,-16.30,-0.47,10493589400.00,123865640376.50
20170321,3449.77,3466.70,3445.64,3466.35,16.73,0.49,8770785500.00,113528201389.80
20170320,3449.05,3454.06,3429.83,3449.61,3.81,0.11,8873432200.00,103769403896.50
20170317,3485.31,3488.50,3441.47,3445.81,-35.70,-1.03,10375556000.00,122368918550.20
20170316,3472.27,3492.13,3472.27,3481.51,17.86,0.52,10633391300.00,124695573677.00
20170315,3452.21,3463.92,3445.27,3463.64,6.95,0.20,7910495400.00,94056256666.80
20170314,3456.66,3465.39,3448.90,3456.69,-1.40,-0.04,7707796300.00,95317564129.40
20170313,3425.67,3458.10,3412.69,3458.10,30.21,0.88,9168412400.00,108489140923.30
20170310,3423.98,3436.24,3423.94,3427.89,0.95,0.03,7001619900.00,82161714922.60
20170309,3442.90,3443.05,3414.68,3426.94,-21.79,-0.63,8457038100.00,90090049489.80
20170308,3452.20,3457.04,3441.26,3448.73,-5.23,-0.15,7958769000.00,89124904682.20
20170307,3446.16,3454.04,3440.06,3453.96,7.47,0.22,8033472000.00,94483824245.10
20170306,3427.25,3449.03,3425.90,3446.48,18.62,0.54,8307088200.00,95178548495.50
20170303,3424.66,3428.88,3412.83,3427.86,-7.23,-0.21,8099465200.00,90009618835.20
20170302,3463.48,3468.47,3434.00,3435.10,-23.34,-0.67,8989807700.00,97876187925.20
20170301,3452.21,3472.70,3449.11,3458.44,5.63,0.16,10326035400.00,109317781348.10
20170228,3445.03,3460.91,3441.36,3452.81,6.59,0.19,7521526000.00,81979307360.80
20170227,3471.13,3472.84,3441.39,3446.22,-27.63,-0.80,9867216000.00,106830874528.70
20170224,3468.96,3473.85,3455.25,3473.85,0.53,0.02,9553513300.00,99875164758.60
20170223,3487.57,3492.96,3460.12,3473.32,-16.43,-0.47,9953633000.00,106555922466.30
20170222,3483.20,3489.95,3473.52,3489.76,6.93,0.20,10281599400.00,109232425841.30
20170221,3475.06,3490.09,3472.02,3482.82,11.43,0.33,11484200900.00,120675429543.00
20170220,3421.64,3472.60,3421.64,3471.39,49.95,1.46,13262886200.00,134681505159.30
20170217,3443.62,3457.56,3419.61,3421.44,-19.49,-0.57,11460003600.00,118033129670.00
20170216,3421.83,3440.93,3418.35,3440.93,19.22,0.56,10827696200.00,101809767504.30
20170215,3435.39,3448.03,3417.08,3421.71,-14.09,-0.41,12764333800.00,124653179488.10
20170214,3438.51,3440.67,3424.40,3435.80,-0.47,-0.01,9480946500.00,98537165438.00
20170213,3416.92,3439.54,3416.87,3436.28,22.79,0.67,12014453800.00,125332998843.60
20170210,3398.32,3422.33,3398.03,3413.49,17.19,0.51,12376872000.00,121908580283.70
20170209,3381.90,3406.59,3379.79,3396.29,13.00,0.38,9755851500.00,102134228699.20
20170208,3361.78,3383.69,3347.43,3383.29,17.60,0.52,7540287900.00,82869735773.30
20170207,3371.77,3376.71,3354.63,3365.68,-7.52,-0.22,6375446200.00,69758178999.10
20170206,3368.11,3381.33,3358.75,3373.21,8.71,0.26,6852136000.00,73408134767.90
20170203,3390.93,3392.48,3362.57,3364.49,-23.47,-0.69,5518886100.00,57113853254.90
20170126,3378.26,3395.88,3378.26,3387.96,12.06,0.36,6531664700.00,66488818305.40
20170125,3361.66,3376.44,3357.22,3375.90,11.45,0.34,5837693100.00,62483395801.90
20170124,3363.14,3371.32,3355.90,3364.45,0.37,0.01,6619422600.00,66049651288.60
20170123,3359.05,3378.74,3355.85,3364.08,9.19,0.27,7555749800.00,76492660153.90
20170120,3326.98,3358.41,3326.37,3354.89,25.60,0.77,6530046200.00,70831324310.20
20170119,3330.95,3346.50,3324.68,3329.29,-10.08,-0.30,6615980800.00,63869709162.90
20170118,3323.34,3350.96,3320.41,3339.37,13.01,0.39,7062322700.00,75680677263.90
20170117,3305.60,3327.38,3292.20,3326.36,6.91,0.21,6945332800.00,74754505695.70
20170116,3314.15,3322.78,3264.21,3319.45,-0.47,-0.01,15777913500.00,153262520120.70
20170113,3317.96,3338.17,3309.37,3319.91,2.29,0.07,8418058900.00,84556101402.80
20170112,3332.69,3343.13,3315.96,3317.62,-16.87,-0.51,8123913500.00,75031886874.20
20170111,3355.80,3366.63,3334.30,3334.50,-23.78,-0.71,9107143800.00,86750457122.10
20170110,3361.64,3370.51,3354.09,3358.27,-5.63,-0.17,8381916000.00,82533965080.20
20170109,3345.75,3366.22,3344.35,3363.90,16.23,0.49,8370794200.00,87916115242.60
20170106,3366.85,3368.87,3346.89,3347.67,-20.12,-0.60,8745911400.00,91072256748.20
20170105,3368.34,3373.41,3361.46,3367.79,-0.52,-0.02,8833635700.00,91189339581.70
20170104,3340.56,3369.57,3338.15,3368.31,26.08,0.78,9005082700.00,98014355468.30
20170103,3313.95,3345.26,3313.95,3342.23,32.15,0.97,8656789600.00,87612765767.50
20170630,3654.73,3669.76,3646.23,3666.80,-2.03,-0.06,8151002800.00,102459981992.20
20170629,3649.25,3669.13,3644.73,3668.83,22.66,0.62,8558949800.00,111847266867.20
20170628,3664.16,3672.19,3644.03,3646.17,-28.55,-0.78,9792085800.00,124465947131.80
20170627,3665.58,3676.53,3648.76,3674.72,6.62,0.18,9755870200.00,123057231693.60
20170626,3627.02,3671.94,3627.02,3668.09,45.21,1.25,13463799500.00,170736841952.10
20170623,3583.44,3623.24,3569.32,3622.88,32.54,0.91,10512913400.00,133975111795.80
20170622,3583.56,3635.53,3581.34,3590.34,2.39,0.07,13552698700.00,169418803350.80
20170621,3567.13,3587.99,3545.57,3587.96,41.46,1.17,8785982400.00,117147797135.50
20170620,3560.79,3563.70,3539.51,3546.49,-7.17,-0.20,8050955900.00,98187595478.30
20170619,3520.06,3554.91,3520.06,3553.67,34.90,0.99,7979714100.00,98572358252.00
20170616,3522.97,3536.14,3514.39,3518.76,-10.03,-0.28,7645270700.00,91462286376.50
20170615,3530.75,3542.28,3508.95,3528.79,-6.51,-0.18,8263253500.00,106053901141.00
20170614,3571.25,3571.25,3530.27,3535.30,-46.97,-1.31,8381078300.00,106105319867.60
20170613,3569.16,3584.41,3559.21,3582.27,7.88,0.22,7517713800.00,94223084812.30
20170612,3570.22,3603.69,3565.90,3574.39,-1.78,-0.05,9038116700.00,117690802224.50
20170609,3561.24,3590.89,3560.63,3576.17,15.19,0.43,10118826500.00,121700586715.80
20170608,3531.24,3562.27,3528.18,3560.98,27.11,0.77,9022490500.00,112035619670.90
20170607,3493.88,3537.09,3491.13,3533.87,40.99,1.17,10441996800.00,124189288483.10
20170606,3464.38,3492.88,3460.45,3492.88,24.13,0.70,6408938800.00,77868793729.60
20170605,3480.17,3484.12,3462.31,3468.75,-17.75,-0.51,7973815200.00,85609467477.10
20170602,3491.59,3498.12,3470.20,3486.51,-11.23,-0.32,8266801000.00,92850747181.00
20170601,3485.22,3499.81,3476.43,3497.74,4.85,0.14,10312772400.00,116088766248.90
20170531,3495.07,3515.08,3474.92,3492.88,12.45,0.36,10482974400.00,115968725309.70
20170526,3479.62,3498.31,3473.04,3480.43,-5.22,-0.15,10324115300.00,112585907354.20
20170525,3414.40,3490.42,3413.22,3485.66,61.49,1.80,13072163100.00,136634020806.60
20170524,3409.72,3424.17,3383.89,3424.17,-0.03,-0.00,8355316100.00,92620045547.90
20170523,3405.03,3434.77,3401.53,3424.19,12.96,0.38,11691103300.00,126767856025.00
20170522,3400.59,3424.18,3391.17,3411.24,7.39,0.22,9253955900.00,99021121578.00
20170519,3395.23,3405.94,3392.38,3403.85,5.74,0.17,7147352500.00,78397081602.20
20170518,3387.67,3409.93,3383.94,3398.11,-11.85,-0.35,8575958900.00,88091166041.40
20170517,3423.19,3433.97,3408.15,3409.97,-18.68,-0.54,9973683700.00,110553451835.00
20170516,3390.93,3428.85,3373.55,3428.65,29.46,0.87,10524241600.00,112814103201.10
20170515,3391.59,3406.58,3391.59,3399.19,13.82,0.41,8297761100.00,92183332845.40
20170512,3350.94,3387.27,3349.17,3385.38,28.73,0.86,9338646600.00,97522124594.30
20170511,3322.95,3359.60,3312.89,3356.65,18.95,0.57,10925289000.00,111576379053.60
20170510,3350.65,3369.43,3336.00,3337.70,-14.83,-0.44,9208262800.00,102194980790.90
20170509,3342.60,3358.05,3327.59,3352.53,-6.28,-0.19,7677166800.00,85528831748.90
20170508,3369.11,3374.16,3339.57,3358.81,-23.74,-0.70,12374928700.00,126885426472.30
20170505,3393.48,3395.45,3366.56,3382.55,-21.84,-0.64,10989533300.00,117464939577.70
20170504,3404.94,3421.40,3391.28,3404.39,-8.74,-0.26,10348207500.00,106985952575.20
20170503,3421.76,3432.22,3403.08,3413.13,-13.45,-0.39,9166962400.00,97854119098.40
20170502,3427.92,3436.31,3418.67,3426.58,-13.18,-0.38,9279746200.00,101635858601.50
20170428,3439.57,3439.90,3417.24,3439.75,-6.97,-0.20,10163235100.00,113761006698.00
20170427,3435.10,3449.27,3399.54,3446.72,1.54,0.04,12329842500.00,134610947827.90
20170426,3440.25,3466.57,3439.15,3445.18,4.21,0.12,11194002900.00,131316579234.50
20170425,3427.73,3449.67,3422.65,3440.97,9.72,0.28,9407214800.00,107599357209.20
20170424,3458.23,3458.23,3403.98,3431.26,-35.53,-1.02,11466079100.00,122778154320.80
20170421,3461.39,3475.56,3449.54,3466.79,5.24,0.15,10441911000.00,115208831746.20
20170420,3444.52,3465.61,3440.72,3461.55,15.67,0.45,11418420800.00,133977258345.90
20170419,3452.99,3459.35,3418.51,3445.88,-16.87,-0.49,12134926400.00,127050362406.90
20170418,3474.89,3489.08,3462.63,3462.74,-17.20,-0.49,11092782300.00,126790853424.80
20170417,3475.74,3480.57,3453.68,3479.94,-6.56,-0.19,11716496100.00,123884371226.60
20170414,3516.81,3517.47,3476.95,3486.50,-28.06,-0.80,13547407800.00,130425385379.10
20170413,3500.28,3518.44,3496.57,3514.57,5.13,0.15,12998181300.00,133345929014.00
20170412,3514.57,3523.10,3498.00,3509.44,-7.89,-0.22,18182453700.00,202154571423.10
20170411,3503.83,3520.13,3466.14,3517.33,12.19,0.35,16594583200.00,189457268654.70
20170410,3519.46,3522.80,3502.08,3505.14,-12.32,-0.35,14188738000.00,155747834571.50
20170407,3514.45,3526.82,3506.39,3517.46,3.42,0.10,14029320400.00,144559675566.50
20170406,3507.99,3517.78,3495.72,3514.05,10.15,0.29,13676700400.00,145221644165.40
20170405,3476.42,3504.54,3475.15,3503.89,47.85,1.38,14339901700.00,160742981172.20
20170929,3825.20,3852.22,3825.20,3836.50,13.96,0.37,9330602800.00,116056776565.50
20170928,3821.59,3827.33,3813.75,3822.54,1.34,0.04,9354406900.00,115646338522.10
20170927,3818.96,3832.57,3818.81,3821.20,0.42,0.01,8565581100.00,109299492246.90
20170926,3810.33,3821.69,3808.38,3820.78,2.99,0.08,8186940700.00,101036334815.20
20170925,3829.22,3835.39,3811.12,3817.79,-19.94,-0.52,10394897600.00,135980239129.40
20170922,3826.46,3842.25,3816.82,3837.73,-0.09,-0.00,10061980200.00,128360894858.90
20170921,3843.26,3860.80,3837.38,3837.82,-4.62,-0.12,11109819200.00,144132893229.00
20170920,3830.15,3850.94,3827.89,3842.44,10.32,0.27,10112954200.00,135041882370.70
20170919,3849.88,3857.30,3820.29,3832.12,-11.03,-0.29,11243298700.00,145528457523.10
20170918,3832.96,3862.36,3832.96,3843.14,11.85,0.31,11793440500.00,152841028494.20
20170915,3826.14,3843.30,3818.52,3831.30,1.34,0.04,12242700600.00,153477215179.60
20170914,3843.57,3854.49,3820.09,3829.96,-12.65,-0.33,11535858300.00,143111639151.90
20170913,3835.55,3847.78,3822.94,3842.61,4.67,0.12,9541078500.00,126254360933.00
20170912,3832.24,3849.39,3822.00,3837.93,12.29,0.32,14419024200.00,187605312030.20
20170911,3828.34,3850.74,3817.51,3825.65,-0.34,-0.01,12388399700.00,154793900773.10
20170908,3830.07,3843.02,3813.98,3825.99,-3.88,-0.10,10603650400.00,134958583982.70
20170907,3851.69,3858.16,3828.84,3829.87,-19.58,-0.51,12388418100.00,156113397124.70
20170906,3846.75,3858.25,3831.38,3849.45,-7.60,-0.20,13139872300.00,155883314755.80
20170905,3845.55,3865.29,3841.95,3857.05,11.43,0.30,12496415500.00,145779755314.00
20170904,3828.54,3847.09,3813.55,3845.62,15.08,0.39,14956632000.00,175551068278.00
20170901,3825.34,3843.62,3818.16,3830.54,8.45,0.22,15864551100.00,182770431966.80
20170831,3835.84,3840.20,3800.89,3822.09,-12.21,-0.32,13294493500.00,157079216083.00
20170830,3834.27,3854.71,3827.86,3834.30,-0.24,-0.01,14135285700.00,166235122003.90
20170829,3839.18,3847.93,3825.76,3834.54,-8.17,-0.21,12822707000.00,158978683684.60
20170828,3805.66,3866.94,3805.66,3842.71,46.96,1.24,18557632500.00,236446280855.40
20170825,3736.29,3795.97,3736.29,3795.75,61.11,1.64,12994090000.00,150697083061.90
20170824,3755.89,3765.71,3729.09,3734.65,-21.44,-0.57,8994737200.00,107736019091.30
20170823,3747.61,3772.46,3741.72,3756.09,3.79,0.10,10496157300.00,124081155710.40
20170822,3745.75,3758.29,3734.56,3752.30,11.30,0.30,10029285600.00,131131078397.90
20170821,3731.84,3744.26,3728.62,3740.99,16.32,0.44,10031307300.00,123911716276.30
20170818,3707.19,3733.49,3700.41,3724.67,3.40,0.09,9656170500.00,123078163944.40
20170817,3707.07,3722.62,3704.41,3721.28,19.86,0.54,10865625100.00,137020002920.10
20170816,3701.13,3707.14,3679.73,3701.42,-4.64,-0.13,10413414100.00,127282165884.00
20170815,3695.78,3719.29,3692.28,3706.06,11.37,0.31,10644485700.00,124790630951.80
20170814,3651.38,3698.37,3651.38,3694.68,47.33,1.30,11530845100.00,140233894116.70
20170811,3687.93,3700.49,3645.09,3647.35,-68.57,-1.85,15038742100.00,161083470411.70
20170810,3724.96,3746.86,3688.18,3715.92,-15.12,-0.41,13008512800.00,148005169416.90
20170809,3728.03,3739.00,3713.57,3731.04,-1.17,-0.03,12467998900.00,137223598286.20
20170808,3724.33,3737.33,3718.81,3732.21,5.42,0.15,13724192800.00,146481868918.50
20170807,3701.22,3730.78,3689.96,3726.79,19.22,0.52,12423153000.00,134348537498.20
20170804,3724.72,3738.73,3707.00,3707.58,-20.25,-0.54,15747006000.00,168292664588.70
20170803,3755.11,3766.35,3718.44,3727.83,-33.03,-0.88,14615394400.00,164710461599.50
20170802,3768.19,3784.35,3759.28,3760.85,-9.53,-0.25,17229338300.00,189336782812.90
20170801,3738.74,3770.40,3737.10,3770.38,32.51,0.87,15254653900.00,173127578959.10
20170731,3722.43,3746.52,3713.66,3737.87,15.98,0.43,14842903900.00,160890133165.90
20170728,3703.49,3725.54,3696.78,3721.89,9.70,0.26,11141139200.00,125817861947.70
20170727,3700.86,3716.69,3672.50,3712.19,6.81,0.18,14500290400.00,161631225346.30
20170726,3722.88,3738.53,3684.18,3705.39,-14.17,-0.38,13632521000.00,146518004914.80
20170725,3742.64,3752.16,3713.28,3719.56,-23.91,-0.64,12167205900.00,133531656186.10
20170724,3724.38,3755.19,3719.85,3743.47,14.87,0.40,13486872200.00,154701874682.20
20170721,3738.18,3751.69,3722.07,3728.60,-19.29,-0.51,11794122600.00,141432632986.80
20170720,3725.14,3750.19,3723.07,3747.88,18.14,0.49,14241003900.00,169267149940.00
20170719,3660.87,3731.05,3658.20,3729.75,62.57,1.71,18247778700.00,198392451747.70
20170718,3648.49,3667.54,3622.04,3667.18,3.62,0.10,12462205600.00,141472283974.30
20170717,3700.62,3716.47,3621.37,3663.56,-39.54,-1.07,17882160000.00,196217253798.00
20170714,3682.62,3703.09,3672.74,3703.09,16.17,0.44,10551400500.00,121021448888.70
20170713,3656.35,3690.48,3652.57,3686.92,28.10,0.77,12566954900.00,146388679597.90
20170712,3672.63,3691.58,3640.59,3658.82,-11.99,-0.33,12228779200.00,143494599072.40
20170711,3646.88,3701.21,3645.99,3670.81,17.12,0.47,11876082600.00,145084363276.60
20170710,3647.94,3667.85,3641.53,3653.69,-2.24,-0.06,12059191000.00,141034626508.30
20170707,3647.64,3657.11,3631.87,3655.93,-4.17,-0.11,10373549700.00,123465392615.70
20170706,3654.56,3666.77,3629.56,3660.10,0.42,0.01,10237924500.00,132837126777.60
20170705,3611.90,3660.73,3610.46,3659.68,39.70,1.10,8823242500.00,120351565381.50
20170704,3646.83,3646.85,3611.69,3619.98,-30.86,-0.85,9507141300.00,125350417551.70
20170703,3667.23,3667.60,3633.78,3650.85,-15.95,-0.44,8882086000.00,115214687872.00
20171229,4022.88,4043.14,4012.87,4030.85,11.96,0.30,9048668300.00,121257038529.30
20171228,3993.00,4036.70,3980.24,4018.90,27.69,0.69,11854288600.00,153636695761.70
20171227,4045.28,4047.74,3986.74,3991.21,-62.41,-1.54,10515357700.00,140516907102.40
20171226,4040.62,4056.86,4015.30,4053.62,12.08,0.30,9111879000.00,119725100616.70
20171225,4057.42,4086.93,4026.45,4041.54,-13.06,-0.32,9192696200.00,129938839151.90
20171222,4064.91,4076.80,4048.49,4054.60,-13.25,-0.33,7347368400.00,104426496022.20
20171221,4023.08,4080.78,4014.65,4067.85,37.36,0.93,9683608900.00,137819520870.90
20171220,4036.02,4044.85,4015.63,4030.49,-4.84,-0.12,9060450300.00,126812878123.70
20171219,3985.82,4035.63,3985.82,4035.33,50.04,1.26,7752898500.00,115998204342.10
20171218,3983.30,4008.07,3967.93,3985.29,4.44,0.11,7785337500.00,111724349856.40
20171215,4018.73,4020.27,3974.93,3980.86,-45.30,-1.13,8904438900.00,118474144230.90
20171214,4050.90,4057.62,4013.85,4026.15,-23.94,-0.59,8076886200.00,115086944924.20
20171213,4013.83,4052.69,4004.74,4050.09,34.08,0.85,7754613100.00,115006383360.30
20171212,4068.51,4070.15,4015.45,4016.02,-53.48,-1.31,8433871800.00,123515183181.90
20171211,4006.88,4069.50,4005.27,4069.50,66.12,1.65,9714894600.00,148476588468.50
20171208,3962.83,4014.14,3955.44,4003.38,32.32,0.81,8928286100.00,124371230332.30
20171207,4003.58,4017.95,3955.99,3971.06,-44.76,-1.11,9025404500.00,119651201503.80
20171206,4027.12,4031.75,3964.81,4015.82,-24.35,-0.60,10928620500.00,144114954180.40
