20170801,3274.37,3292.64,3273.50,3292.64,19.61,0.60,237194594.00,256419942205.70
20170731,3252.75,3276.95,3251.19,3273.03,19.79,0.61,246039440.00,253525920802.30
20170728,3240.17,3256.37,3232.96,3253.24,3.46,0.11,182226880.00,198428584091.10
20170727,3243.77,3251.93,3220.64,3249.78,2.11,0.06,228485945.00,242572081459.80
20170726,3244.46,3264.85,3228.04,3247.67,3.99,0.12,213542005.00,228460518516.90
20170725,3249.14,3261.65,3233.14,3243.69,-6.91,-0.21,205573873.00,213405498975.10
20170724,3230.90,3261.10,3230.07,3250.60,12.62,0.39,233056399.00,250631194263.20
20170721,3236.59,3247.71,3231.96,3237.98,-6.88,-0.21,206003251.00,221956909909.50
20170720,3227.51,3246.24,3225.43,3244.86,13.89,0.43,232108392.00,245825421933.40
20170719,3181.40,3232.94,3179.73,3230.98,43.41,1.36,272420726.00,269771019587.10
20170718,3159.73,3187.67,3150.13,3187.57,11.10,0.35,190623060.00,196452361518.90
20170717,3219.79,3230.35,3139.50,3176.46,-45.95,-1.43,266205274.00,274653250097.90
20170714,3212.03,3222.98,3204.85,3222.42,4.25,0.13,160126773.00,174312138191.20
20170713,3192.36,3219.27,3190.34,3218.16,20.62,0.64,195303611.00,210820896339.00
20170712,3201.93,3215.20,3177.93,3197.54,-5.49,-0.17,186900880.00,201799622184.40
20170711,3201.52,3226.91,3199.22,3203.04,-9.59,-0.30,187837262.00,205493366275.10
20170710,3208.46,3223.34,3203.21,3212.63,-5.32,-0.17,198928010.00,222828311758.40
20170707,3203.82,3219.52,3195.29,3217.96,5.51,0.17,176715416.00,201938313217.70
20170706,3203.86,3215.95,3188.77,3212.44,5.31,0.17,175809287.00,202209616966.50
20170705,3179.22,3207.31,3174.71,3207.13,24.33,0.76,148296483.00,173554012075.40
20170704,3192.89,3193.06,3174.31,3182.80,-13.11,-0.41,141114967.00,161454562393.30
20170703,3192.00,3196.29,3177.02,3195.91,3.48,0.11,140305717.00,156575784395.70
20171229,3295.25,3308.22,3292.77,3307.17,10.79,0.33,141586836.00,170356755129.30
20171228,3272.29,3304.10,3263.73,3296.38,20.60,0.63,175371670.00,208019859614.40
20171227,3302.46,3307.08,3270.35,3275.78,-30.34,-0.92,162674890.00,198264675155.70
20171226,3277.84,3307.30,3274.33,3306.12,25.66,0.78,142434501.00,174679263836.20
20171225,3296.21,3312.30,3270.44,3280.46,-16.60,-0.50,146893635.00,177293589883.50
20171222,3297.69,3307.33,3293.44,3297.06,-3.00,-0.09,124047326.00,152099443906.60
20171221,3281.12,3309.22,3267.40,3300.06,12.45,0.38,142127927.00,173740095581.50
20171220,3296.74,3300.21,3276.12,3287.61,-8.93,-0.27,137745118.00,167961847922.80
20171219,3266.02,3296.94,3266.02,3296.54,28.62,0.88,115140134.00,150786582710.70
20171218,3268.03,3280.54,3254.18,3267.92,1.79,0.05,120700389.00,149738224053.60
20171215,3287.53,3287.53,3259.39,3266.14,-26.30,-0.80,130940618.00,161877917411.00
20171214,3302.93,3309.53,3282.57,3292.44,-10.60,-0.32,120544235.00,151346087723.70
20171213,3278.40,3304.01,3273.32,3303.04,22.22,0.68,111998647.00,145295312040.80
20171212,3320.31,3320.31,3280.33,3280.81,-41.38,-1.25,124604827.00,160978615175.50
20171211,3290.49,3322.67,3288.29,3322.20,32.20,0.98,131965984.00,172986431446.90
20171208,3264.48,3297.13,3258.76,3289.99,17.94,0.55,133209314.00,165761649765.30
20171207,3283.28,3291.28,3259.16,3272.05,-21.91,-0.67,132105900.00,161764588905.60
20171206,3291.31,3296.20,3254.61,3293.96,-9.71,-0.29,151604452.00,179174378911.50
20171205,3301.69,3315.74,3300.51,3303.68,-5.94,-0.18,208278862.00,243489600069.90
20171204,3310.38,3324.00,3304.10,3309.62,-8.00,-0.24,148053288.00,185025359645.00
20171201,3315.11,3324.52,3302.44,3317.62,0.43,0.01,139198300.00,177490257972.80
20171130,3328.64,3340.92,3306.28,3317.19,-20.67,-0.62,156595851.00,192076785069.60
20171129,3335.57,3343.06,3305.57,3337.86,4.21,0.13,183805932.00,217769438092.30
20171128,3311.23,3333.80,3300.78,3333.66,11.43,0.34,138247799.00,167062933355.70
20171127,3346.66,3347.05,3315.26,3322.23,-31.59,-0.94,166439170.00,205803398547.90
20171124,3340.38,3360.75,3328.33,3353.82,1.90,0.06,159569663.00,207623884888.90
20171123,3425.01,3429.42,3342.33,3351.92,-78.55,-2.29,215265393.00,270469023975.50
20171122,3417.33,3442.18,3404.29,3430.46,19.97,0.59,213567093.00,273674733426.90
20171121,3382.36,3419.80,3377.60,3410.50,18.10,0.53,196871803.00,265303849859.80
20171120,3361.36,3393.11,3337.12,3392.40,9.49,0.28,176524683.00,228308136762.50
20171117,3392.68,3403.29,3373.30,3382.91,-16.34,-0.48,249458153.00,313750356071.80
20171116,3393.19,3409.65,3390.59,3399.25,-3.27,-0.10,156684332.00,220862462954.50
20171115,3416.21,3423.75,3396.38,3402.52,-27.02,-0.79,168792076.00,239734189058.80
20171114,3446.55,3450.49,3419.69,3429.55,-18.29,-0.53,196472674.00,267435423301.70
20171113,3435.18,3449.16,3435.08,3447.84,15.16,0.44,205389054.00,266738129757.00
20171110,3423.18,3438.79,3414.33,3432.67,4.88,0.14,189276503.00,255772109998.60
20171109,3410.67,3428.77,3408.62,3427.79,12.33,0.36,158650426.00,205433672250.90
20171108,3409.15,3434.49,3404.88,3415.46,1.89,0.06,185436470.00,242025594077.50
20171107,3389.47,3415.15,3387.95,3413.57,25.40,0.75,190571746.00,242595949400.70
20171106,3369.69,3389.38,3356.53,3388.17,16.43,0.49,154636468.00,204311225533.00
20171103,3377.74,3380.57,3347.36,3371.74,-11.57,-0.34,172714790.00,207437946243.40
20171102,3391.65,3391.65,3372.21,3383.31,-12.60,-0.37,166864267.00,210014970657.10
20171101,3393.97,3410.35,3388.60,3395.91,2.57,0.08,180566127.00,231978378196.90
20171031,3381.00,3397.10,3376.12,3393.34,3.00,0.09,153498206.00,199929584473.20
20171030,3413.87,3419.73,3357.28,3390.34,-26.48,-0.77,208349286.00,257776652853.80
20171027,3404.50,3421.10,3402.11,3416.81,9.25,0.27,170257173.00,212377187976.20
20171026,3397.52,3414.24,3391.45,3407.57,10.67,0.31,183768625.00,238596126821.80
20171025,3384.86,3398.30,3382.03,3396.90,8.65,0.26,123131222.00,160060696667.50
20171024,3376.60,3388.69,3374.12,3388.25,7.55,0.22,139897511.00,178552878856.30
20171023,3382.28,3385.29,3374.71,3380.70,2.05,0.06,130846289.00,164369441821.20
20171020,3363.51,3379.77,3360.10,3378.65,8.48,0.25,127172851.00,155065093861.90
20171019,3374.64,3378.74,3359.63,3370.17,-11.62,-0.34,158476495.00,187921292310.10
20171018,3373.53,3383.23,3371.92,3381.79,9.75,0.29,157228791.00,194298766689.30
20171017,3373.23,3382.41,3365.56,3372.04,-6.43,-0.19,125381725.00,162910828163.70
20171016,3393.21,3400.51,3374.77,3378.47,-12.05,-0.36,174330620.00,221650689763.10
20171013,3384.49,3395.75,3383.24,3390.52,4.42,0.13,139954764.00,181118458173.20
20171012,3385.53,3390.20,3372.53,3386.10,-2.18,-0.06,161809380.00,201667864057.90
20171011,3381.49,3395.78,3379.16,3388.28,5.30,0.16,181476704.00,231154505949.10
20171010,3373.34,3384.03,3358.80,3382.99,8.61,0.26,179423841.00,231148615058.00
20171009,3403.25,3410.17,3366.97,3374.38,25.44,0.76,191736057.00,227440593874.50
20180330,3161.79,3177.72,3152.89,3168.90,8.37,0.26,154646596.00,196006696915.30
20180329,3127.26,3174.51,3098.25,3160.53,38.24,1.22,170312384.00,210920223318.80
20180328,3130.57,3165.21,3117.53,3122.29,-44.36,-1.40,163500488.00,208617851697.70
20180327,3164.80,3172.78,3143.57,3166.65,32.93,1.05,189073383.00,227085087304.30
20180326,3117.32,3134.28,3091.46,3133.72,-19.04,-0.60,186366350.00,215910259057.90
20180323,3172.77,3188.24,3110.66,3152.76,-110.72,-3.39,275532013.00,293405066032.20
20180322,3281.27,3288.80,3242.76,3263.48,-17.47,-0.53,150432977.00,184471728777.80
20180321,3299.73,3314.21,3268.88,3280.95,-9.69,-0.29,168398277.00,208617686674.60
20180320,3257.22,3292.57,3252.43,3290.64,11.39,0.35,139881081.00,166979881361.20
20180319,3264.93,3280.57,3251.05,3279.25,9.37,0.29,137954980.00,169772206991.20
20180316,3290.21,3300.57,3269.28,3269.88,-21.23,-0.65,141203647.00,167761534889.00
20180315,3277.51,3297.10,3273.20,3291.11,-0.27,-0.01,148573606.00,179516618062.70
20180314,3298.67,3304.98,3287.36,3291.38,-18.86,-0.57,157491085.00,183457630434.90
20180313,3324.12,3333.88,3307.38,3310.24,-16.46,-0.49,177114353.00,202375116954.30
20180312,3319.21,3333.56,3313.56,3326.70,19.53,0.59,206532436.00,247894176208.20
20180309,3291.43,3309.72,3283.56,3307.17,18.76,0.57,168424509.00,202349181915.70
20180308,3268.35,3289.50,3261.55,3288.41,16.74,0.51,149827519.00,175895391216.60
20180307,3288.86,3308.41,3264.76,3271.67,-17.97,-0.55,168665019.00,193489335358.10
20180306,3266.49,3290.25,3243.65,3289.64,32.72,1.00,195358046.00,224381789481.80
20180305,3255.87,3269.40,3236.72,3256.93,2.40,0.07,144835988.00,174148634503.50
20180302,3248.45,3269.94,3242.27,3254.53,-19.23,-0.59,150861063.00,178602991865.20
20180301,3235.09,3280.15,3228.58,3273.75,14.35,0.44,159098320.00,185277781988.60
20180228,3264.06,3277.83,3239.84,3259.41,-32.66,-0.99,151043536.00,180233815226.10
20180227,3328.67,3328.67,3284.63,3292.07,-37.51,-1.13,174219368.00,204394381463.80
20180226,3307.30,3335.99,3281.62,3329.57,40.55,1.23,188568602.00,213333034890.40
20180223,3275.43,3294.13,3258.49,3289.02,20.47,0.63,145790368.00,159502514787.00
20180222,3237.57,3269.92,3234.12,3268.56,69.40,2.17,138730445.00,157303882451.10
20180214,3188.25,3203.50,3171.38,3199.16,14.20,0.45,100322827.00,114552202959.30
20180213,3176.11,3219.22,3176.11,3184.96,30.83,0.98,151527597.00,172045207005.90
20180212,3128.37,3168.13,3113.61,3154.13,24.27,0.78,153310831.00,171003182230.30
20180209,3172.85,3180.11,3062.74,3129.85,-132.20,-4.05,256389176.00,272095086839.10
20180208,3281.05,3307.16,3225.71,3262.05,-47.21,-1.43,201262499.00,222348685287.10
20180207,3412.74,3425.54,3304.01,3309.26,-61.39,-1.82,260939714.00,295264429885.20
20180206,3418.01,3440.12,3364.22,3370.65,-116.85,-3.35,280555477.00,318818541762.40
20180205,3411.67,3487.72,3406.24,3487.50,25.42,0.73,217673754.00,252198769276.00
20180202,3419.22,3463.16,3388.86,3462.08,15.10,0.44,208120551.00,236278755619.30
20180201,3478.67,3495.09,3424.42,3446.98,-33.85,-0.97,260504707.00,292882256282.00
20180131,3470.51,3495.45,3454.73,3480.83,-7.18,-0.21,207253403.00,242657958627.60
20180130,3511.50,3523.05,3484.66,3488.01,-34.99,-0.99,186369975.00,224681692537.50
20180129,3563.64,3587.03,3510.27,3523.00,-35.13,-0.99,236026965.00,285417004440.50
20180126,3535.49,3574.90,3534.20,3558.13,9.82,0.28,222698295.00,258149514607.10
20180125,3555.17,3571.48,3528.03,3548.31,-11.16,-0.31,243413422.00,287989534956.30
20180124,3553.48,3569.49,3527.11,3559.47,12.96,0.37,252954496.00,307629217062.90
20180123,3504.34,3547.22,3504.34,3546.50,45.14,1.29,238705904.00,282091889345.90
20180122,3476.99,3503.39,3475.67,3501.36,13.50,0.39,217487534.00,261295714088.20
20180119,3481.62,3498.43,3474.29,3487.86,13.11,0.38,247536733.00,294189072369.10
20180118,3449.88,3476.55,3448.79,3474.75,30.08,0.87,220039555.00,267692640535.80
20180117,3438.58,3465.20,3430.51,3444.67,8.08,0.24,261045030.00,316532678888.70
20180116,3403.47,3437.58,3401.96,3436.59,26.11,0.77,211475468.00,266578815168.80
20180115,3428.95,3442.50,3402.31,3410.49,-18.45,-0.54,232009283.00,286362732919.10
20180112,3423.88,3435.42,3417.98,3428.94,3.60,0.11,174063404.00,215961455747.70
20180111,3415.59,3426.48,3405.64,3425.34,3.51,0.10,173812133.00,218414134129.40
20180110,3414.11,3430.21,3398.84,3421.83,7.93,0.23,209094997.00,254515441261.00
20180109,3406.11,3417.23,3403.59,3413.90,4.42,0.13,191488551.00,238249975069.70
20180108,3391.55,3412.73,3384.56,3409.48,17.73,0.52,236165106.00,286213219094.50
20180105,3386.46,3402.07,3380.25,3391.75,6.04,0.18,213060681.00,248187840542.30
20180104,3371.00,3392.83,3365.30,3385.71,16.60,0.49,206955288.00,243090768693.90
20180103,3347.74,3379.92,3345.29,3369.11,20.78,0.62,213836149.00,258366523234.80
20180102,3314.03,3349.05,3314.03,3348.33,41.15,1.24,202278860.00,227788461112.90
20180629,2789.81,2848.37,2782.38,2847.42,60.52,2.17,125671685.00,135652377931.70
20180628,2799.90,2825.99,2782.45,2786.90,-26.28,-0.93,118357907.00,129687431361.80
20180627,2842.40,2854.26,2798.80,2813.18,-31.33,-1.10,129420833.00,142413494358.30
20180626,2829.99,2850.24,2803.79,2844.51,-14.83,-0.52,125918468.00,138447246775.90
20180625,2903.45,2908.62,2857.87,2859.34,-30.42,-1.05,121917687.00,132350471587.20
20180622,2855.58,2891.97,2837.14,2889.76,13.95,0.49,126143129.00,127161473942.00
20180621,2912.00,2940.59,2872.62,2875.81,-39.92,-1.37,154378332.00,159713161812.70
20180620,2889.98,2925.56,2872.16,2915.73,7.91,0.27,144301420.00,153334278121.70
20180619,2982.65,2984.97,2871.35,2907.82,-114.08,-3.78,230550067.00,241203641068.80
20180615,3037.45,3048.80,3008.73,3021.90,-22.26,-0.73,144532571.00,162196016421.60
20180614,3038.07,3066.05,3032.41,3044.16,-5.64,-0.18,115469487.00,147588826969.90
20180613,3071.46,3071.46,3044.12,3049.80,-30.01,-0.97,119607886.00,155935263091.80
20180612,3053.03,3081.45,3034.10,3079.80,27.02,0.89,113275096.00,154469092279.90
20180611,3057.34,3063.61,3037.91,3052.78,-14.36,-0.47,108563786.00,143037323838.00
20180608,3100.60,3100.68,3053.29,3067.15,-42.35,-1.36,134688220.00,161178782867.10
20180607,3121.18,3128.72,3105.58,3109.50,-5.68,-0.18,127784970.00,167174304078.00
20180606,3109.17,3117.53,3103.53,3115.18,0.97,0.03,120196135.00,162879956680.40
20180605,3088.01,3114.77,3080.05,3114.21,23.01,0.74,118735592.00,164806307515.70
20180604,3083.43,3098.40,3076.99,3091.19,16.05,0.52,114593902.00,154671613291.70
20180601,3084.75,3102.09,3059.79,3075.14,-20.34,-0.66,129872199.00,166548881781.40
20180531,3061.83,3098.08,3054.27,3095.47,54.03,1.78,140475532.00,185199037043.50
20180530,3081.14,3085.40,3041.00,3041.44,-79.02,-2.53,155115126.00,191995196669.60
20180529,3129.62,3143.21,3112.15,3120.46,-14.62,-0.47,135717800.00,177826106449.20
20180528,3136.81,3149.66,3115.96,3135.08,-6.22,-0.20,128755918.00,168191258410.50
20180525,3148.41,3156.73,3131.07,3141.30,-13.35,-0.42,128610843.00,166554049934.80
20180524,3167.94,3173.53,3152.07,3154.65,-14.31,-0.45,124085800.00,160658185502.10
20180523,3205.44,3205.44,3168.96,3168.96,-45.39,-1.41,157807648.00,199358101015.40
20180522,3211.25,3214.59,3192.23,3214.35,0.51,0.02,144292684.00,185721667751.60
20180521,3206.18,3219.74,3203.34,3213.84,20.54,0.64,164459413.00,202663464515.30
20180518,3151.08,3193.45,3144.78,3193.30,39.02,1.24,136516918.00,168038057477.10
20180517,3170.01,3172.77,3148.62,3154.28,-15.28,-0.48,113995567.00,150598842185.20
20180516,3180.23,3191.95,3166.81,3169.57,-22.55,-0.71,130524968.00,174590979833.90
20180515,3180.42,3192.81,3164.52,3192.12,18.09,0.57,124549051.00,162990790009.50
20180514,3167.04,3183.82,3163.48,3174.03,10.77,0.34,129327353.00,172410691053.90
20180511,3179.80,3180.76,3162.21,3163.26,-11.15,-0.35,130659749.00,167364290366.20
20180510,3169.05,3176.14,3155.53,3174.41,15.26,0.48,133000756.00,165440363877.70
20180509,3160.14,3165.37,3145.66,3159.15,-2.35,-0.07,122637268.00,153456426216.10
20180508,3135.30,3169.70,3134.06,3161.50,24.85,0.79,146927061.00,189011647380.20
20180507,3094.90,3136.84,3091.66,3136.64,45.61,1.48,138948186.00,178243870003.40
20180504,3093.12,3104.09,3086.78,3091.03,-9.83,-0.32,118711265.00,148436363354.10
20180503,3074.52,3105.66,3056.16,3100.86,19.68,0.64,139985620.00,173444959148.90
20180502,3087.41,3097.60,3064.76,3081.18,-1.05,-0.03,134184566.00,168246153004.50
20180427,3082.41,3088.03,3049.91,3082.23,7.20,0.23,131225643.00,179520260002.30
20180426,3119.50,3121.93,3067.93,3075.03,-42.94,-1.38,133972736.00,163783774601.90
20180425,3112.40,3122.91,3107.00,3117.97,-10.95,-0.35,127311053.00,161298141661.50
20180424,3069.75,3136.04,3069.75,3128.93,60.92,1.99,162274806.00,195545006121.60
20180423,3063.44,3085.06,3045.94,3068.01,-3.53,-0.11,131686340.00,157854795102.50
20180420,3105.46,3111.17,3065.92,3071.54,-45.83,-1.47,155147091.00,185139069148.50
20180419,3094.27,3127.44,3090.29,3117.38,25.98,0.84,160056805.00,196198984683.20
20180418,3091.91,3096.89,3041.63,3091.40,24.60,0.80,159290503.00,202238969970.40
20180417,3112.97,3118.76,3064.03,3066.80,-43.85,-1.41,147222846.00,185428029254.70
20180416,3152.89,3153.11,3096.10,3110.65,-48.40,-1.53,154415695.00,192233349249.50
20180413,3192.04,3197.90,3155.51,3159.05,-21.11,-0.66,127552310.00,163651750639.90
20180412,3203.28,3205.25,3177.05,3180.16,-27.92,-0.87,148231313.00,185040054562.90
20180411,3197.37,3220.85,3191.59,3208.08,17.76,0.56,175867197.00,211420423991.10
20180410,3144.26,3190.65,3139.08,3190.32,52.03,1.66,168201359.00,206087413146.80
20180409,3125.44,3146.09,3110.30,3138.29,7.18,0.23,139608621.00,177236920078.70
20180404,3147.05,3163.34,3128.87,3131.11,-5.52,-0.18,146976682.00,193492824190.70
20180403,3130.01,3144.33,3119.13,3136.63,-26.55,-0.84,152216674.00,189692715178.60
20180402,3169.78,3192.34,3159.99,3163.18,-5.72,-0.18,177727777.00,226253566388.40
20180928,2794.26,2821.76,2791.84,2821.35,29.58,1.06,134290456.00,125369989365.60
20180927,2805.79,2810.51,2786.32,2791.77,-15.04,-0.54,123997696.00,123447711570.30
20180926,2785.32,2827.34,2783.34,2806.81,25.67,0.92,139567706.00,145058769415.40
20180925,2775.07,2790.03,2771.16,2781.14,-16.35,-0.58,111983179.00,108528047806.90
20180921,2733.87,2797.49,2722.03,2797.48,68.24,2.50,158016642.00,148976357226.60
20180920,2732.17,2743.96,2724.08,2729.24,-1.61,-0.06,111387463.00,104875868898.50
20180919,2694.80,2746.08,2690.99,2730.85,30.90,1.14,141550318.00,140107010265.70
20180918,2644.30,2700.19,2644.30,2699.95,48.16,1.82,115767993.00,113031888611.10
20180917,2671.29,2671.29,2647.92,2651.79,-29.85,-1.11,88238888.00,86962599229.70
20180914,2688.78,2694.92,2675.29,2681.64,-4.94,-0.18,100005008.00,104992359991.60
20180913,2679.21,2689.06,2653.19,2686.58,30.47,1.15,107335014.00,112464143175.20
20180912,2659.74,2672.07,2647.17,2656.11,-8.69,-0.33,90026758.00,93448206178.00
20180911,2668.49,2680.57,2652.70,2664.80,-4.68,-0.18,99865946.00,96884582206.40
20180910,2698.01,2703.43,2667.32,2669.48,-32.82,-1.21,103559170.00,102860716592.60
20180907,2696.68,2728.55,2683.72,2702.30,10.71,0.40,107523293.00,113840071276.00
20180906,2697.58,2719.41,2683.74,2691.59,-12.74,-0.47,99017833.00,106266080204.80
20180905,2741.38,2745.47,2704.34,2704.34,-46.24,-1.68,105002269.00,107269446877.10
20180904,2720.65,2756.61,2712.38,2750.58,29.85,1.10,109010307.00,113708888021.70
20180903,2716.40,2722.85,2692.36,2720.73,-4.52,-0.17,102213011.00,104817687996.30
20180831,2730.11,2744.63,2710.54,2725.25,-12.49,-0.46,109758742.00,114813353927.70
20180830,2769.33,2780.53,2736.35,2737.74,-31.56,-1.14,106060943.00,106400401303.70
20180829,2774.86,2778.54,2762.35,2769.29,-8.69,-0.31,100156929.00,101220664881.70
20180828,2782.29,2791.39,2769.40,2777.98,-2.92,-0.10,118749367.00,125118576674.30
20180827,2736.32,2780.90,2736.32,2780.90,51.47,1.89,132762578.00,141429679603.90
20180824,2717.08,2748.82,2705.32,2729.43,4.81,0.18,100516269.00,102665800479.20
20180823,2714.87,2736.01,2700.80,2724.62,10.02,0.37,98446470.00,107826017167.10
20180822,2731.96,2731.96,2709.06,2714.61,-19.22,-0.70,93664640.00,98463969945.30
20180821,2700.34,2739.17,2696.29,2733.83,35.36,1.31,113586839.00,122260216272.80
20180820,2673.07,2698.47,2653.11,2698.47,29.50,1.11,110784164.00,114047616372.00
20180817,2723.89,2730.33,2665.59,2668.97,-36.23,-1.34,112445294.00,115499397042.60
20180816,2691.43,2732.95,2672.74,2705.19,-18.07,-0.66,120277878.00,117580994991.40
20180815,2777.25,2777.70,2721.24,2723.26,-57.71,-2.08,116161787.00,118707674074.00
20180814,2780.74,2789.44,2766.57,2780.96,-4.91,-0.18,109571077.00,112465397025.10
20180813,2769.02,2789.80,2742.56,2785.87,-9.44,-0.34,127532241.00,129460540364.80
20180810,2791.40,2806.11,2777.51,2795.31,0.93,0.03,121532232.00,123112594330.70
20180809,2729.58,2801.66,2726.22,2794.38,50.31,1.83,151660333.00,151079880176.90
20180808,2771.13,2779.91,2741.07,2744.07,-35.30,-1.27,147688715.00,139969762845.30
20180807,2711.74,2779.37,2696.04,2779.37,74.22,2.74,149579743.00,147259486359.30
20180806,2736.53,2760.47,2692.32,2705.16,-35.29,-1.29,129753058.00,132993799671.50
20180803,2763.40,2777.66,2740.43,2740.44,-27.58,-1.00,127006363.00,129134687536.50
20180802,2815.34,2815.34,2726.48,2768.02,-56.51,-2.00,174179003.00,169769315382.10
20180801,2882.51,2897.40,2823.93,2824.53,-51.87,-1.80,149514348.00,151692873001.70
20180731,2866.90,2884.68,2854.32,2876.40,7.35,0.26,118931117.00,119528767878.50
20180730,2871.94,2896.01,2850.30,2869.05,-4.54,-0.16,151652249.00,145988585434.60
20180727,2879.69,2889.69,2864.11,2873.59,-8.63,-0.30,146371610.00,132419371783.20
20180726,2905.79,2915.30,2875.70,2882.23,-21.42,-0.74,168428202.00,157496681818.80
